what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322145898552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322145899989
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322145901035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322145907825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322145961859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322145961875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1322145969079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322145996488
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322145996702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146049961
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146050179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146052187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146056258
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1322146056292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146057175
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146057607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146061192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146061292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146061795
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146062608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146065459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146066477
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322146067420
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322146073765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1322146081391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146081750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1322146083277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146085272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146086336
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146087260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146088703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146088996
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146089185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1322146106204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1322146106716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146108954
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146109133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146110349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146111208
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322146112115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146116528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146122535
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322146122559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1322146127211
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.qualifier,"org.eclipse.bpel.runtimes",1322146127403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146129505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146130825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146131302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322146131790
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322146131802
